HCAL-Endcap,Towerindex=23
scintillator
-1.5708	5442.75	5241	-1.5708	5448.69	5319	5680.79
-1.5708	5533.1	5328	-1.5708	5539.03	5406	5680.79
-1.5708	5623.45	5415	-1.5708	5629.38	5493	5680.79
-1.5708	5713.8	5502	-1.5708	5719.73	5580	5680.79
-1.39626	4177.86	4023	-1.39626	4183.81	4101	5680.79
-1.39626	4268.21	4110	-1.39626	4274.16	4188	5680.79
-1.39626	4358.56	4197	-1.39626	4364.51	4275	5680.79
-1.39626	4448.91	4284	-1.39626	4454.85	4362	5680.79
-1.39626	4539.26	4371	-1.39626	4545.2	4449	5680.79
-1.39626	4629.61	4458	-1.39626	4635.55	4536	5680.79
-1.39626	4719.96	4545	-1.39626	4725.9	4623	5680.79
-1.39626	4810.31	4632	-1.39626	4816.25	4710	5680.79
-1.39626	4900.66	4719	-1.39626	4906.6	4797	5680.79
-1.39626	4991.01	4806	-1.39626	4996.94	4884	5680.79
-1.39626	5081.35	4893	-1.39626	5087.29	4971	5680.79
-1.39626	5171.7	4980	-1.39626	5177.64	5058	5680.79
-1.39626	5262.05	5067	-1.39626	5267.99	5145	5680.79
-1.39626	5352.4	5154	-1.39626	5358.34	5232	5680.79
-1.39626	5442.75	5241	-1.39626	5448.69	5319	5680.79
-1.39626	5533.1	5328	-1.39626	5539.03	5406	5680.79
-1.39626	5623.45	5415	-1.39626	5629.38	5493	5680.79
-1.39626	5713.8	5502	-1.39626	5719.73	5580	5680.79
-1.22173	4177.86	4023	-1.22173	4183.81	4101	5680.79
-1.22173	4268.21	4110	-1.22173	4274.16	4188	5680.79
-1.22173	4358.56	4197	-1.22173	4364.51	4275	5680.79
-1.22173	4448.91	4284	-1.22173	4454.85	4362	5680.79
-1.22173	4539.26	4371	-1.22173	4545.2	4449	5680.79
-1.22173	4629.61	4458	-1.22173	4635.55	4536	5680.79
-1.22173	4719.96	4545	-1.22173	4725.9	4623	5680.79
-1.22173	4810.31	4632	-1.22173	4816.25	4710	5680.79
-1.22173	4900.66	4719	-1.22173	4906.6	4797	5680.79
-1.22173	4991.01	4806	-1.22173	4996.94	4884	5680.79
-1.22173	5081.35	4893	-1.22173	5087.29	4971	5680.79
-1.22173	5171.7	4980	-1.22173	5177.64	5058	5680.79
-1.22173	5262.05	5067	-1.22173	5267.99	5145	5680.79
-1.22173	5352.4	5154	-1.22173	5358.34	5232	5680.79
-1.22173	5442.75	5241	-1.22173	5448.69	5319	5680.79
-1.22173	5533.1	5328	-1.22173	5539.03	5406	5680.79
-1.22173	5623.45	5415	-1.22173	5629.38	5493	5680.79
-1.22173	5713.8	5502	-1.22173	5719.73	5580	5680.79
-1.0472	4177.86	4023	-1.0472	4183.81	4101	5680.79
-1.0472	4268.21	4110	-1.0472	4274.16	4188	5680.79
-1.0472	4358.56	4197	-1.0472	4364.51	4275	5680.79
-1.0472	4448.91	4284	-1.0472	4454.85	4362	5680.79
-1.0472	4539.26	4371	-1.0472	4545.2	4449	5680.79
-1.0472	4629.61	4458	-1.0472	4635.55	4536	5680.79
-1.0472	4719.96	4545	-1.0472	4725.9	4623	5680.79
-1.0472	4810.31	4632	-1.0472	4816.25	4710	5680.79
-1.0472	4900.66	4719	-1.0472	4906.6	4797	5680.79
-1.0472	4991.01	4806	-1.0472	4996.94	4884	5680.79
-1.0472	5081.35	4893	-1.0472	5087.29	4971	5680.79
-1.0472	5171.7	4980	-1.0472	5177.64	5058	5680.79
-1.0472	5262.05	5067	-1.0472	5267.99	5145	5680.79
-1.0472	5352.4	5154	-1.0472	5358.34	5232	5680.79
-1.0472	5442.75	5241	-1.0472	5448.69	5319	5680.79
-1.0472	5533.1	5328	-1.0472	5539.03	5406	5680.79
-1.0472	5623.45	5415	-1.0472	5629.38	5493	5680.79
-1.0472	5713.8	5502	-1.0472	5719.73	5580	5680.79
-0.872665	4177.86	4023	-0.872665	4183.81	4101	5680.79
-0.872665	4268.21	4110	-0.872665	4274.16	4188	5680.79
-0.872665	4358.56	4197	-0.872665	4364.51	4275	5680.79
-0.872665	4448.91	4284	-0.872665	4454.85	4362	5680.79
-0.872665	4539.26	4371	-0.872665	4545.2	4449	5680.79
-0.872665	4629.61	4458	-0.872665	4635.55	4536	5680.79
-0.872665	4719.96	4545	-0.872665	4725.9	4623	5680.79
-0.872665	4810.31	4632	-0.872665	4816.25	4710	5680.79
-0.872665	4900.66	4719	-0.872665	4906.6	4797	5680.79
-0.872665	4991.01	4806	-0.872665	4996.94	4884	5680.79
-0.872665	5081.35	4893	-0.872665	5087.29	4971	5680.79
-0.872665	5171.7	4980	-0.872665	5177.64	5058	5680.79
-0.872665	5262.05	5067	-0.872665	5267.99	5145	5680.79
-0.872665	5352.4	5154	-0.872665	5358.34	5232	5680.79
-0.872665	5442.75	5241	-0.872665	5448.69	5319	5680.79
-0.872665	5533.1	5328	-0.872665	5539.03	5406	5680.79
-0.872665	5623.45	5415	-0.872665	5629.38	5493	5680.79
-0.872665	5713.8	5502	-0.872665	5719.73	5580	5680.79
-0.698132	4177.86	4023	-0.698132	4183.81	4101	5680.79
-0.698132	4268.21	4110	-0.698132	4274.16	4188	5680.79
-0.698132	4358.56	4197	-0.698132	4364.51	4275	5680.79
-0.698132	4448.91	4284	-0.698132	4454.85	4362	5680.79
-0.698132	4539.26	4371	-0.698132	4545.2	4449	5680.79
-0.698132	4629.61	4458	-0.698132	4635.55	4536	5680.79
-0.698132	4719.96	4545	-0.698132	4725.9	4623	5680.79
-0.698132	4810.31	4632	-0.698132	4816.25	4710	5680.79
-0.698132	4900.66	4719	-0.698132	4906.6	4797	5680.79
-0.698132	4991.01	4806	-0.698132	4996.94	4884	5680.79
-0.698132	5081.35	4893	-0.698132	5087.29	4971	5680.79
-0.698132	5171.7	4980	-0.698132	5177.64	5058	5680.79
-0.698132	5262.05	5067	-0.698132	5267.99	5145	5680.79
-0.698132	5352.4	5154	-0.698132	5358.34	5232	5680.79
-0.698132	5442.75	5241	-0.698132	5448.69	5319	5680.79
-0.698132	5533.1	5328	-0.698132	5539.03	5406	5680.79
-0.698132	5623.45	5415	-0.698132	5629.38	5493	5680.79
-0.698132	5713.8	5502	-0.698132	5719.73	5580	5680.79
-0.523599	4177.86	4023	-0.523599	4183.81	4101	5680.79
-0.523599	4268.21	4110	-0.523599	4274.16	4188	5680.79
-0.523599	4358.56	4197	-0.523599	4364.51	4275	5680.79
-0.523599	4448.91	4284	-0.523599	4454.85	4362	5680.79
-0.523599	4539.26	4371	-0.523599	4545.2	4449	5680.79
-0.523599	4629.61	4458	-0.523599	4635.55	4536	5680.79
-0.523599	4719.96	4545	-0.523599	4725.9	4623	5680.79
-0.523599	4810.31	4632	-0.523599	4816.25	4710	5680.79
-0.523599	4900.66	4719	-0.523599	4906.6	4797	5680.79
-0.523599	4991.01	4806	-0.523599	4996.94	4884	5680.79
-0.523599	5081.35	4893	-0.523599	5087.29	4971	5680.79
-0.523599	5171.7	4980	-0.523599	5177.64	5058	5680.79
-0.523599	5262.05	5067	-0.523599	5267.99	5145	5680.79
-0.523599	5352.4	5154	-0.523599	5358.34	5232	5680.79
-0.523599	5442.75	5241	-0.523599	5448.69	5319	5680.79
-0.523599	5533.1	5328	-0.523599	5539.03	5406	5680.79
-0.523599	5623.45	5415	-0.523599	5629.38	5493	5680.79
-0.523599	5713.8	5502	-0.523599	5719.73	5580	5680.79
-0.349066	4177.86	4023	-0.349066	4183.81	4101	5680.79
-0.349066	4268.21	4110	-0.349066	4274.16	4188	5680.79
-0.349066	4358.56	4197	-0.349066	4364.51	4275	5680.79
-0.349066	4448.91	4284	-0.349066	4454.85	4362	5680.79
-0.349066	4539.26	4371	-0.349066	4545.2	4449	5680.79
-0.349066	4629.61	4458	-0.349066	4635.55	4536	5680.79
-0.349066	4719.96	4545	-0.349066	4725.9	4623	5680.79
-0.349066	4810.31	4632	-0.349066	4816.25	4710	5680.79
-0.349066	4900.66	4719	-0.349066	4906.6	4797	5680.79
-0.349066	4991.01	4806	-0.349066	4996.94	4884	5680.79
-0.349066	5081.35	4893	-0.349066	5087.29	4971	5680.79
-0.349066	5171.7	4980	-0.349066	5177.64	5058	5680.79
-0.349066	5262.05	5067	-0.349066	5267.99	5145	5680.79
-0.349066	5352.4	5154	-0.349066	5358.34	5232	5680.79
-0.349066	5442.75	5241	-0.349066	5448.69	5319	5680.79
-0.349066	5533.1	5328	-0.349066	5539.03	5406	5680.79
-0.349066	5623.45	5415	-0.349066	5629.38	5493	5680.79
-0.349066	5713.8	5502	-0.349066	5719.73	5580	5680.79
-0.174533	4177.86	4023	-0.174533	4183.81	4101	5680.79
-0.174533	4268.21	4110	-0.174533	4274.16	4188	5680.79
-0.174533	4358.56	4197	-0.174533	4364.51	4275	5680.79
-0.174533	4448.91	4284	-0.174533	4454.85	4362	5680.79
-0.174533	4539.26	4371	-0.174533	4545.2	4449	5680.79
-0.174533	4629.61	4458	-0.174533	4635.55	4536	5680.79
-0.174533	4719.96	4545	-0.174533	4725.9	4623	5680.79
-0.174533	4810.31	4632	-0.174533	4816.25	4710	5680.79
-0.174533	4900.66	4719	-0.174533	4906.6	4797	5680.79
-0.174533	4991.01	4806	-0.174533	4996.94	4884	5680.79
-0.174533	5081.35	4893	-0.174533	5087.29	4971	5680.79
-0.174533	5171.7	4980	-0.174533	5177.64	5058	5680.79
-0.174533	5262.05	5067	-0.174533	5267.99	5145	5680.79
-0.174533	5352.4	5154	-0.174533	5358.34	5232	5680.79
-0.174533	5442.75	5241	-0.174533	5448.69	5319	5680.79
-0.174533	5533.1	5328	-0.174533	5539.03	5406	5680.79
-0.174533	5623.45	5415	-0.174533	5629.38	5493	5680.79
-0.174533	5713.8	5502	-0.174533	5719.73	5580	5680.79
-4.52256e-07	4177.86	4023	-4.52256e-07	4183.81	4101	5680.79
-4.52256e-07	4268.21	4110	-4.52256e-07	4274.16	4188	5680.79
-4.52256e-07	4358.56	4197	-4.52256e-07	4364.51	4275	5680.79
-4.52256e-07	4448.91	4284	-4.52256e-07	4454.85	4362	5680.79
-4.52256e-07	4539.26	4371	-4.52256e-07	4545.2	4449	5680.79
-4.52256e-07	4629.61	4458	-4.52256e-07	4635.55	4536	5680.79
-4.52256e-07	4719.96	4545	-4.52256e-07	4725.9	4623	5680.79
-4.52256e-07	4810.31	4632	-4.52256e-07	4816.25	4710	5680.79
-4.52256e-07	4900.66	4719	-4.52256e-07	4906.6	4797	5680.79
-4.52256e-07	4991.01	4806	-4.52256e-07	4996.94	4884	5680.79
-4.52256e-07	5081.35	4893	-4.52256e-07	5087.29	4971	5680.79
-4.52256e-07	5171.7	4980	-4.52256e-07	5177.64	5058	5680.79
-4.52256e-07	5262.05	5067	-4.52256e-07	5267.99	5145	5680.79
-4.52256e-07	5352.4	5154	-4.52256e-07	5358.34	5232	5680.79
-4.52256e-07	5442.75	5241	-4.52256e-07	5448.69	5319	5680.79
-4.52256e-07	5533.1	5328	-4.52256e-07	5539.03	5406	5680.79
-4.52256e-07	5623.45	5415	-4.52256e-07	5629.38	5493	5680.79
-4.52256e-07	5713.8	5502	-4.52256e-07	5719.73	5580	5680.79
0.174532	4177.86	4023	0.174532	4183.81	4101	5680.79
0.174532	4268.21	4110	0.174532	4274.16	4188	5680.79
0.174532	4358.56	4197	0.174532	4364.51	4275	5680.79
0.174532	4448.91	4284	0.174532	4454.85	4362	5680.79
0.174532	4539.26	4371	0.174532	4545.2	4449	5680.79
0.174532	4629.61	4458	0.174532	4635.55	4536	5680.79
0.174532	4719.96	4545	0.174532	4725.9	4623	5680.79
0.174532	4810.31	4632	0.174532	4816.25	4710	5680.79
0.174532	4900.66	4719	0.174532	4906.6	4797	5680.79
0.174532	4991.01	4806	0.174532	4996.94	4884	5680.79
0.174532	5081.35	4893	0.174532	5087.29	4971	5680.79
0.174532	5171.7	4980	0.174532	5177.64	5058	5680.79
0.174532	5262.05	5067	0.174532	5267.99	5145	5680.79
0.174532	5352.4	5154	0.174532	5358.34	5232	5680.79
0.174532	5442.75	5241	0.174532	5448.69	5319	5680.79
0.174532	5533.1	5328	0.174532	5539.03	5406	5680.79
0.174532	5623.45	5415	0.174532	5629.38	5493	5680.79
0.174532	5713.8	5502	0.174532	5719.73	5580	5680.79
0.349065	4177.86	4023	0.349065	4183.81	4101	5680.79
0.349065	4268.21	4110	0.349065	4274.16	4188	5680.79
0.349065	4358.56	4197	0.349065	4364.51	4275	5680.79
0.349065	4448.91	4284	0.349065	4454.85	4362	5680.79
0.349065	4539.26	4371	0.349065	4545.2	4449	5680.79
0.349065	4629.61	4458	0.349065	4635.55	4536	5680.79
0.349065	4719.96	4545	0.349065	4725.9	4623	5680.79
0.349065	4810.31	4632	0.349065	4816.25	4710	5680.79
0.349065	4900.66	4719	0.349065	4906.6	4797	5680.79
0.349065	4991.01	4806	0.349065	4996.94	4884	5680.79
0.349065	5081.35	4893	0.349065	5087.29	4971	5680.79
0.349065	5171.7	4980	0.349065	5177.64	5058	5680.79
0.349065	5262.05	5067	0.349065	5267.99	5145	5680.79
0.349065	5352.4	5154	0.349065	5358.34	5232	5680.79
0.349065	5442.75	5241	0.349065	5448.69	5319	5680.79
0.349065	5533.1	5328	0.349065	5539.03	5406	5680.79
0.349065	5623.45	5415	0.349065	5629.38	5493	5680.79
0.349065	5713.8	5502	0.349065	5719.73	5580	5680.79
0.523598	4177.86	4023	0.523598	4183.81	4101	5680.79
0.523598	4268.21	4110	0.523598	4274.16	4188	5680.79
0.523598	4358.56	4197	0.523598	4364.51	4275	5680.79
0.523598	4448.91	4284	0.523598	4454.85	4362	5680.79
0.523598	4539.26	4371	0.523598	4545.2	4449	5680.79
0.523598	4629.61	4458	0.523598	4635.55	4536	5680.79
0.523598	4719.96	4545	0.523598	4725.9	4623	5680.79
0.523598	4810.31	4632	0.523598	4816.25	4710	5680.79
0.523598	4900.66	4719	0.523598	4906.6	4797	5680.79
0.523598	4991.01	4806	0.523598	4996.94	4884	5680.79
0.523598	5081.35	4893	0.523598	5087.29	4971	5680.79
0.523598	5171.7	4980	0.523598	5177.64	5058	5680.79
0.523598	5262.05	5067	0.523598	5267.99	5145	5680.79
0.523598	5352.4	5154	0.523598	5358.34	5232	5680.79
0.523598	5442.75	5241	0.523598	5448.69	5319	5680.79
0.523598	5533.1	5328	0.523598	5539.03	5406	5680.79
0.523598	5623.45	5415	0.523598	5629.38	5493	5680.79
0.523598	5713.8	5502	0.523598	5719.73	5580	5680.79
0.698131	4177.86	4023	0.698131	4183.81	4101	5680.79
0.698131	4268.21	4110	0.698131	4274.16	4188	5680.79
0.698131	4358.56	4197	0.698131	4364.51	4275	5680.79
0.698131	4448.91	4284	0.698131	4454.85	4362	5680.79
0.698131	4539.26	4371	0.698131	4545.2	4449	5680.79
0.698131	4629.61	4458	0.698131	4635.55	4536	5680.79
0.698131	4719.96	4545	0.698131	4725.9	4623	5680.79
0.698131	4810.31	4632	0.698131	4816.25	4710	5680.79
0.698131	4900.66	4719	0.698131	4906.6	4797	5680.79
0.698131	4991.01	4806	0.698131	4996.94	4884	5680.79
0.698131	5081.35	4893	0.698131	5087.29	4971	5680.79
0.698131	5171.7	4980	0.698131	5177.64	5058	5680.79
0.698131	5262.05	5067	0.698131	5267.99	5145	5680.79
0.698131	5352.4	5154	0.698131	5358.34	5232	5680.79
0.698131	5442.75	5241	0.698131	5448.69	5319	5680.79
0.698131	5533.1	5328	0.698131	5539.03	5406	5680.79
0.698131	5623.45	5415	0.698131	5629.38	5493	5680.79
0.698131	5713.8	5502	0.698131	5719.73	5580	5680.79
0.872664	4177.86	4023	0.872664	4183.81	4101	5680.79
0.872664	4268.21	4110	0.872664	4274.16	4188	5680.79
0.872664	4358.56	4197	0.872664	4364.51	4275	5680.79
0.872664	4448.91	4284	0.872664	4454.85	4362	5680.79
0.872664	4539.26	4371	0.872664	4545.2	4449	5680.79
0.872664	4629.61	4458	0.872664	4635.55	4536	5680.79
0.872664	4719.96	4545	0.872664	4725.9	4623	5680.79
0.872664	4810.31	4632	0.872664	4816.25	4710	5680.79
0.872664	4900.66	4719	0.872664	4906.6	4797	5680.79
0.872664	4991.01	4806	0.872664	4996.94	4884	5680.79
0.872664	5081.35	4893	0.872664	5087.29	4971	5680.79
0.872664	5171.7	4980	0.872664	5177.64	5058	5680.79
0.872664	5262.05	5067	0.872664	5267.99	5145	5680.79
0.872664	5352.4	5154	0.872664	5358.34	5232	5680.79
0.872664	5442.75	5241	0.872664	5448.69	5319	5680.79
0.872664	5533.1	5328	0.872664	5539.03	5406	5680.79
0.872664	5623.45	5415	0.872664	5629.38	5493	5680.79
0.872664	5713.8	5502	0.872664	5719.73	5580	5680.79
1.0472	4177.86	4023	1.0472	4183.81	4101	5680.79
1.0472	4268.21	4110	1.0472	4274.16	4188	5680.79
1.0472	4358.56	4197	1.0472	4364.51	4275	5680.79
1.0472	4448.91	4284	1.0472	4454.85	4362	5680.79
1.0472	4539.26	4371	1.0472	4545.2	4449	5680.79
1.0472	4629.61	4458	1.0472	4635.55	4536	5680.79
1.0472	4719.96	4545	1.0472	4725.9	4623	5680.79
1.0472	4810.31	4632	1.0472	4816.25	4710	5680.79
1.0472	4900.66	4719	1.0472	4906.6	4797	5680.79
1.0472	4991.01	4806	1.0472	4996.94	4884	5680.79
1.0472	5081.35	4893	1.0472	5087.29	4971	5680.79
1.0472	5171.7	4980	1.0472	5177.64	5058	5680.79
1.0472	5262.05	5067	1.0472	5267.99	5145	5680.79
1.0472	5352.4	5154	1.0472	5358.34	5232	5680.79
1.0472	5442.75	5241	1.0472	5448.69	5319	5680.79
1.0472	5533.1	5328	1.0472	5539.03	5406	5680.79
1.0472	5623.45	5415	1.0472	5629.38	5493	5680.79
1.0472	5713.8	5502	1.0472	5719.73	5580	5680.79
1.22173	4177.86	4023	1.22173	4183.81	4101	5680.79
1.22173	4268.21	4110	1.22173	4274.16	4188	5680.79
1.22173	4358.56	4197	1.22173	4364.51	4275	5680.79
1.22173	4448.91	4284	1.22173	4454.85	4362	5680.79
1.22173	4539.26	4371	1.22173	4545.2	4449	5680.79
1.22173	4629.61	4458	1.22173	4635.55	4536	5680.79
1.22173	4719.96	4545	1.22173	4725.9	4623	5680.79
1.22173	4810.31	4632	1.22173	4816.25	4710	5680.79
1.22173	4900.66	4719	1.22173	4906.6	4797	5680.79
1.22173	4991.01	4806	1.22173	4996.94	4884	5680.79
1.22173	5081.35	4893	1.22173	5087.29	4971	5680.79
1.22173	5171.7	4980	1.22173	5177.64	5058	5680.79
1.22173	5262.05	5067	1.22173	5267.99	5145	5680.79
1.22173	5352.4	5154	1.22173	5358.34	5232	5680.79
1.22173	5442.75	5241	1.22173	5448.69	5319	5680.79
1.22173	5533.1	5328	1.22173	5539.03	5406	5680.79
1.22173	5623.45	5415	1.22173	5629.38	5493	5680.79
1.22173	5713.8	5502	1.22173	5719.73	5580	5680.79
1.39626	4177.86	4023	1.39626	4183.81	4101	5680.79
1.39626	4268.21	4110	1.39626	4274.16	4188	5680.79
1.39626	4358.56	4197	1.39626	4364.51	4275	5680.79
1.39626	4448.91	4284	1.39626	4454.85	4362	5680.79
1.39626	4539.26	4371	1.39626	4545.2	4449	5680.79
1.39626	4629.61	4458	1.39626	4635.55	4536	5680.79
1.39626	4719.96	4545	1.39626	4725.9	4623	5680.79
1.39626	4810.31	4632	1.39626	4816.25	4710	5680.79
1.39626	4900.66	4719	1.39626	4906.6	4797	5680.79
1.39626	4991.01	4806	1.39626	4996.94	4884	5680.79
1.39626	5081.35	4893	1.39626	5087.29	4971	5680.79
1.39626	5171.7	4980	1.39626	5177.64	5058	5680.79
1.39626	5262.05	5067	1.39626	5267.99	5145	5680.79
1.39626	5352.4	5154	1.39626	5358.34	5232	5680.79
1.39626	5442.75	5241	1.39626	5448.69	5319	5680.79
1.39626	5533.1	5328	1.39626	5539.03	5406	5680.79
1.39626	5623.45	5415	1.39626	5629.38	5493	5680.79
1.39626	5713.8	5502	1.39626	5719.73	5580	5680.79
1.5708	4177.86	4023	1.5708	4183.81	4101	5680.79
1.5708	4268.21	4110	1.5708	4274.16	4188	5680.79
1.5708	4358.56	4197	1.5708	4364.51	4275	5680.79
1.5708	4448.91	4284	1.5708	4454.85	4362	5680.79
1.5708	4539.26	4371	1.5708	4545.2	4449	5680.79
1.5708	4629.61	4458	1.5708	4635.55	4536	5680.79
1.5708	4719.96	4545	1.5708	4725.9	4623	5680.79
1.5708	4810.31	4632	1.5708	4816.25	4710	5680.79
1.5708	4900.66	4719	1.5708	4906.6	4797	5680.79
1.5708	4991.01	4806	1.5708	4996.94	4884	5680.79
1.5708	5081.35	4893	1.5708	5087.29	4971	5680.79
1.5708	5171.7	4980	1.5708	5177.64	5058	5680.79
1.5708	5262.05	5067	1.5708	5267.99	5145	5680.79
1.5708	5352.4	5154	1.5708	5358.34	5232	5680.79
1.5708	5442.75	5241	1.5708	5448.69	5319	5680.79
1.5708	5533.1	5328	1.5708	5539.03	5406	5680.79
1.5708	5623.45	5415	1.5708	5629.38	5493	5680.79
1.5708	5713.8	5502	1.5708	5719.73	5580	5680.79
1.74533	4177.86	4023	1.74533	4183.81	4101	5680.79
1.74533	4268.21	4110	1.74533	4274.16	4188	5680.79
1.74533	4358.56	4197	1.74533	4364.51	4275	5680.79
1.74533	4448.91	4284	1.74533	4454.85	4362	5680.79
1.74533	4539.26	4371	1.74533	4545.2	4449	5680.79
1.74533	4629.61	4458	1.74533	4635.55	4536	5680.79
1.74533	4719.96	4545	1.74533	4725.9	4623	5680.79
1.74533	4810.31	4632	1.74533	4816.25	4710	5680.79
1.74533	4900.66	4719	1.74533	4906.6	4797	5680.79
1.74533	4991.01	4806	1.74533	4996.94	4884	5680.79
1.74533	5081.35	4893	1.74533	5087.29	4971	5680.79
1.74533	5171.7	4980	1.74533	5177.64	5058	5680.79
1.74533	5262.05	5067	1.74533	5267.99	5145	5680.79
1.74533	5352.4	5154	1.74533	5358.34	5232	5680.79
1.74533	5442.75	5241	1.74533	5448.69	5319	5680.79
1.74533	5533.1	5328	1.74533	5539.03	5406	5680.79
1.74533	5623.45	5415	1.74533	5629.38	5493	5680.79
1.74533	5713.8	5502	1.74533	5719.73	5580	5680.79
1.91986	4177.86	4023	1.91986	4183.81	4101	5680.79
1.91986	4268.21	4110	1.91986	4274.16	4188	5680.79
1.91986	4358.56	4197	1.91986	4364.51	4275	5680.79
1.91986	4448.91	4284	1.91986	4454.85	4362	5680.79
1.91986	4539.26	4371	1.91986	4545.2	4449	5680.79
1.91986	4629.61	4458	1.91986	4635.55	4536	5680.79
1.91986	4719.96	4545	1.91986	4725.9	4623	5680.79
1.91986	4810.31	4632	1.91986	4816.25	4710	5680.79
1.91986	4900.66	4719	1.91986	4906.6	4797	5680.79
1.91986	4991.01	4806	1.91986	4996.94	4884	5680.79
1.91986	5081.35	4893	1.91986	5087.29	4971	5680.79
1.91986	5171.7	4980	1.91986	5177.64	5058	5680.79
1.91986	5262.05	5067	1.91986	5267.99	5145	5680.79
1.91986	5352.4	5154	1.91986	5358.34	5232	5680.79
1.91986	5442.75	5241	1.91986	5448.69	5319	5680.79
1.91986	5533.1	5328	1.91986	5539.03	5406	5680.79
1.91986	5623.45	5415	1.91986	5629.38	5493	5680.79
1.91986	5713.8	5502	1.91986	5719.73	5580	5680.79
2.09439	4177.86	4023	2.09439	4183.81	4101	5680.79
2.09439	4268.21	4110	2.09439	4274.16	4188	5680.79
2.09439	4358.56	4197	2.09439	4364.51	4275	5680.79
2.09439	4448.91	4284	2.09439	4454.85	4362	5680.79
2.09439	4539.26	4371	2.09439	4545.2	4449	5680.79
2.09439	4629.61	4458	2.09439	4635.55	4536	5680.79
2.09439	4719.96	4545	2.09439	4725.9	4623	5680.79
2.09439	4810.31	4632	2.09439	4816.25	4710	5680.79
2.09439	4900.66	4719	2.09439	4906.6	4797	5680.79
2.09439	4991.01	4806	2.09439	4996.94	4884	5680.79
2.09439	5081.35	4893	2.09439	5087.29	4971	5680.79
2.09439	5171.7	4980	2.09439	5177.64	5058	5680.79
2.09439	5262.05	5067	2.09439	5267.99	5145	5680.79
2.09439	5352.4	5154	2.09439	5358.34	5232	5680.79
2.09439	5442.75	5241	2.09439	5448.69	5319	5680.79
2.09439	5533.1	5328	2.09439	5539.03	5406	5680.79
2.09439	5623.45	5415	2.09439	5629.38	5493	5680.79
2.09439	5713.8	5502	2.09439	5719.73	5580	5680.79
2.26893	4177.86	4023	2.26893	4183.81	4101	5680.79
2.26893	4268.21	4110	2.26893	4274.16	4188	5680.79
2.26893	4358.56	4197	2.26893	4364.51	4275	5680.79
2.26893	4448.91	4284	2.26893	4454.85	4362	5680.79
2.26893	4539.26	4371	2.26893	4545.2	4449	5680.79
2.26893	4629.61	4458	2.26893	4635.55	4536	5680.79
2.26893	4719.96	4545	2.26893	4725.9	4623	5680.79
2.26893	4810.31	4632	2.26893	4816.25	4710	5680.79
2.26893	4900.66	4719	2.26893	4906.6	4797	5680.79
2.26893	4991.01	4806	2.26893	4996.94	4884	5680.79
2.26893	5081.35	4893	2.26893	5087.29	4971	5680.79
2.26893	5171.7	4980	2.26893	5177.64	5058	5680.79
2.26893	5262.05	5067	2.26893	5267.99	5145	5680.79
2.26893	5352.4	5154	2.26893	5358.34	5232	5680.79
2.26893	5442.75	5241	2.26893	5448.69	5319	5680.79
2.26893	5533.1	5328	2.26893	5539.03	5406	5680.79
2.26893	5623.45	5415	2.26893	5629.38	5493	5680.79
2.26893	5713.8	5502	2.26893	5719.73	5580	5680.79
2.44346	4177.86	4023	2.44346	4183.81	4101	5680.79
2.44346	4268.21	4110	2.44346	4274.16	4188	5680.79
2.44346	4358.56	4197	2.44346	4364.51	4275	5680.79
2.44346	4448.91	4284	2.44346	4454.85	4362	5680.79
2.44346	4539.26	4371	2.44346	4545.2	4449	5680.79
2.44346	4629.61	4458	2.44346	4635.55	4536	5680.79
2.44346	4719.96	4545	2.44346	4725.9	4623	5680.79
2.44346	4810.31	4632	2.44346	4816.25	4710	5680.79
2.44346	4900.66	4719	2.44346	4906.6	4797	5680.79
2.44346	4991.01	4806	2.44346	4996.94	4884	5680.79
2.44346	5081.35	4893	2.44346	5087.29	4971	5680.79
2.44346	5171.7	4980	2.44346	5177.64	5058	5680.79
2.44346	5262.05	5067	2.44346	5267.99	5145	5680.79
2.44346	5352.4	5154	2.44346	5358.34	5232	5680.79
2.44346	5442.75	5241	2.44346	5448.69	5319	5680.79
2.44346	5533.1	5328	2.44346	5539.03	5406	5680.79
2.44346	5623.45	5415	2.44346	5629.38	5493	5680.79
2.44346	5713.8	5502	2.44346	5719.73	5580	5680.79
2.61799	4177.86	4023	2.61799	4183.81	4101	5680.79
2.61799	4268.21	4110	2.61799	4274.16	4188	5680.79
2.61799	4358.56	4197	2.61799	4364.51	4275	5680.79
2.61799	4448.91	4284	2.61799	4454.85	4362	5680.79
2.61799	4539.26	4371	2.61799	4545.2	4449	5680.79
2.61799	4629.61	4458	2.61799	4635.55	4536	5680.79
2.61799	4719.96	4545	2.61799	4725.9	4623	5680.79
2.61799	4810.31	4632	2.61799	4816.25	4710	5680.79
2.61799	4900.66	4719	2.61799	4906.6	4797	5680.79
2.61799	4991.01	4806	2.61799	4996.94	4884	5680.79
2.61799	5081.35	4893	2.61799	5087.29	4971	5680.79
2.61799	5171.7	4980	2.61799	5177.64	5058	5680.79
2.61799	5262.05	5067	2.61799	5267.99	5145	5680.79
2.61799	5352.4	5154	2.61799	5358.34	5232	5680.79
2.61799	5442.75	5241	2.61799	5448.69	5319	5680.79
2.61799	5533.1	5328	2.61799	5539.03	5406	5680.79
2.61799	5623.45	5415	2.61799	5629.38	5493	5680.79
2.61799	5713.8	5502	2.61799	5719.73	5580	5680.79
